date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:23:17	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2026%20Jul%202024%2002:23:15%20GMT	https://tekocreaciones.mitiendanube.com/account	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/account	(from https://tekocreaciones.mitiendanube.com/account/login/)
23:23:18	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:23:15%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/img_20220319_101135_9401-20b8cb634789c5eb8316513630068429-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20220319_101135_9401-20b8cb634789c5eb8316513630068429-640-0.22.delayed	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:24	540819/540819	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:17%20GMT	https://tekocreaciones.mitiendanube.com/productos/set-matero23/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/set-matero23/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:25	550225/550225	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:17%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero3/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero3/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:23:23%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/photoroom-20220903_184336-011-6e8cd93bbcf77158ba16622420235978-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/photoroom-20220903_184336-011-6e8cd93bbcf77158ba16622420235978-640-0.24.delayed	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:23:27	349396/349396	---M--	200	added ('OK')	image/jpeg	etag:%220ae100861f19516aef063e23869a2a28%22	https://acdn.mitiendanube.com/stores/001/779/198/products/img_20220319_101135_9401-20b8cb634789c5eb8316513630068429-640-0.jpg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/img_20220319_101135_9401-20b8cb634789c5eb8316513630068429-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:28	546723/546723	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:23%20GMT	https://tekocreaciones.mitiendanube.com/productos/kit-organizador/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/kit-organizador/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:29	546273/546273	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:18%20GMT	https://tekocreaciones.mitiendanube.com/productos/kit-organizador1/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/kit-organizador1/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:30	212559/212559	---M--	200	added ('OK')	image/jpeg	etag:%222dbc4c58ffc398be3d61b7366dc70797%22	https://acdn.mitiendanube.com/stores/001/779/198/products/photoroom-20220903_184336-011-6e8cd93bbcf77158ba16622420235978-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/photoroom-20220903_184336-011-6e8cd93bbcf77158ba16622420235978-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:23:35	548249/548249	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:25%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero13/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero13/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:36	543980/543980	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:27%20GMT	https://tekocreaciones.mitiendanube.com/productos/cartuchera-grande/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/cartuchera-grande/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:37	545274/545274	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:27%20GMT	https://tekocreaciones.mitiendanube.com/productos/set-matero21/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/set-matero21/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:23:35%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/photoroom-20230731_115722-1-011-ba2b76cf0ebf1cb29a16908240104965-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/photoroom-20230731_115722-1-011-ba2b76cf0ebf1cb29a16908240104965-640-0.26.delayed	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:23:40	544906/544906	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:33%20GMT	https://tekocreaciones.mitiendanube.com/productos/set-matero13/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/set-matero13/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:41	540616/540616	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:35%20GMT	https://tekocreaciones.mitiendanube.com/productos/set-matero10/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/set-matero10/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:41	545117/545117	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:30%20GMT	https://tekocreaciones.mitiendanube.com/productos/set-matero18/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/set-matero18/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:42	540625/540625	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:37%20GMT	https://tekocreaciones.mitiendanube.com/productos/set-matero7/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/set-matero7/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:46	550365/550365	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:39%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero-redondo2/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero-redondo2/index.html	(from https://tekocreaciones.mitiendanube.com/productos/)
23:23:47	557214/557214	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:40%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero4/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero4/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:23:48	552838/552838	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:40%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero8/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero8/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:23:48	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:23:46%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/categories/mochila-matera-f51177dfde5df3c61117107215221335-240-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/categories/mochila-matera-f51177dfde5df3c61117107215221335-240-0.28.delayed	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:23:48	179221/179221	---M--	200	added ('OK')	image/jpeg	etag:%22e42ffca81a7dc1f4cb2f5f68e6d31037%22	https://acdn.mitiendanube.com/stores/001/779/198/products/photoroom-20230731_115722-1-011-ba2b76cf0ebf1cb29a16908240104965-640-0.jpeg	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/photoroom-20230731_115722-1-011-ba2b76cf0ebf1cb29a16908240104965-640-0.jpg	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:23:49	550587/550587	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:44%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero7/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero7/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:23:50	548798/548798	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:46%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero1/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero1/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:23:55	552136/552136	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:47%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero-redondo1/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero-redondo1/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:23:56	71363/71363	---M--	200	added ('OK')	image/png	etag:%2258b551ab6f1018737d16f925a8d82d81%22	https://acdn.mitiendanube.com/stores/001/779/198/categories/mochila-matera-f51177dfde5df3c61117107215221335-240-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/categories/mochila-matera-f51177dfde5df3c61117107215221335-240-0.png	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:23:56	548875/548875	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:48%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero7/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:23:57	539910/539910	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:48%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado3/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado3/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:24:01	418979/418979	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:54%20GMT	https://tekocreaciones.mitiendanube.com/combos-materos	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/combos-materos.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:02	551419/551419	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:54%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero57/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero57/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:24:05	550975/550975	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:55%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero39/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero39/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:24:06	549891/549891	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:59%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero12/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:07	551237/551237	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:01%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero8/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero8/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:07	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:24:04%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/categories/bolso-matero-1-ccdc0088e895adcd9917124495836715-240-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/categories/bolso-matero-1-ccdc0088e895adcd9917124495836715-240-0.2b.delayed	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-y-set-matero/)
23:24:08	550732/550732	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:23:55%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero4/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero4/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/)
23:24:09	552925/552925	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:04%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero9/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero9/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:09	553117/553117	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:05%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero5/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero5/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:09	553918/553918	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:06%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero2/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero2/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:14	68451/68451	---M--	200	added ('OK')	image/png	etag:%222e27670f05b88a018a6176fb6586f174%22	https://acdn.mitiendanube.com/stores/001/779/198/categories/bolso-matero-1-ccdc0088e895adcd9917124495836715-240-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/categories/bolso-matero-1-ccdc0088e895adcd9917124495836715-240-0.png	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-y-set-matero/)
23:24:16	551960/551960	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:08%20GMT	https://tekocreaciones.mitiendanube.com/productos/mega-combo-matero-leer-descripcion1/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mega-combo-matero-leer-descripcion1/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:16	554017/554017	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:07%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero1/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero1/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:17	550208/550208	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:07%20GMT	https://tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero6/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/mochila-y-set-matero6/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/)
23:24:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:24:15%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/products/3-53bcedd0ed0c8ab14517124500333462-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/3-53bcedd0ed0c8ab14517124500333462-640-0.2d.delayed	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/)
23:24:18	552797/552797	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:15%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero20/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero20/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-y-set-matero/)
23:24:19	551084/551084	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:15%20GMT	https://tekocreaciones.mitiendanube.com/productos/super-combo-matero11/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/super-combo-matero11/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-y-set-matero/)
23:24:26	543455/543455	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:18%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado6/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado6/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/)
23:24:27	539915/539915	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:19%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado2/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado2/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/)
23:24:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:24:25%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/categories/set-matero-ad50b7d24a535c4b4317107214559674-240-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/categories/set-matero-ad50b7d24a535c4b4317107214559674-240-0.2f.delayed	(from https://tekocreaciones.mitiendanube.com/set-materos2/)
23:24:28	544295/544295	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:18%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado1/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado1/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/)
23:24:29	539342/539342	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:25%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/)
23:24:30	542198/542198	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:24:26%20GMT	https://tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado7/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/combo-matero-cuadrado7/index.html	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/)
23:24:30	1082569/1082569	---M--	200	added ('OK')	image/png	etag:%2235efea83eba348e763e8ef8f1b33e850%22	https://acdn.mitiendanube.com/stores/001/779/198/products/3-53bcedd0ed0c8ab14517124500333462-640-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/products/3-53bcedd0ed0c8ab14517124500333462-640-0.png	(from https://tekocreaciones.mitiendanube.com/combos-materos/bolso-cuadrado-y-set-matero/)
23:24:35	61905/61905	---M--	200	added ('OK')	image/png	etag:%22ff8f8973dec94ad189f1923586523eb2%22	https://acdn.mitiendanube.com/stores/001/779/198/categories/set-matero-ad50b7d24a535c4b4317107214559674-240-0.png	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/categories/set-matero-ad50b7d24a535c4b4317107214559674-240-0.png	(from https://tekocreaciones.mitiendanube.com/set-materos2/)
